RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_4_10	A0A1X3INI6_ECOLX	Putative DNA repair protein	No_Match	* DNA repair protein RadC	K03630	YKFG_ECOLI	UPF0758 protein YkfG;	K03630
exp0001_E_coli_randomG_0001_4_13	A0A0F4B1Z4_9ENTR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0001_E_coli_randomG_0001_6_1	A0A2W5PNZ4_VARPD	Recombinase family protein	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	TNR5_PSEAI	Transposon Tn501 resolvase;	No_Match
exp0001_E_coli_randomG_0001_10_5	A0A422WRC7_KLEPN	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	MRKF_KLEPN	Protein MrkF;	No_Match
exp0001_E_coli_randomG_0001_22_41	A0A3R2GBY5_9ZZZZ	Rod shape-determining protein MreB	No_Match	* rod shape-determining protein MreB and related proteins	K03569	MREB_SHIFL	Cell shape-determining protein MreB	K03569
exp0001_E_coli_randomG_0001_29_3	S1C549_ECOLX	Uncharacterized protein	No_Match	* HTH-type transcriptional regulator / antitoxin HigA	K18831	HIGA_SHIFL	Antitoxin HigA;	K18831
exp0001_E_coli_randomG_0001_31_1	A0A1S2ARI5_9ENTR	Plasmid-partitioning protein	No_Match	ParB family transcriptional regulator, chromosome partitioning protein	K03497	SOPB_ECOLI	Protein SopB;	No_Match
exp0001_E_coli_randomG_0001_31_2	A6TIC6_KLEP7	RepFiA replicon essential function protein	K03496	* chromosome partitioning protein	K03496	SOPA_ECOLI	Protein SopA;	No_Match
exp0001_E_coli_randomG_0001_32_3	A0A2I8XQM5_KLEOX	Transcriptional regulator	No_Match	* ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	K03892	ARSR_ECOLI	Arsenical resistance operon repressor;	K03892
exp0001_E_coli_randomG_0001_33_24	X0SZU2_9ZZZZ	Uncharacterized protein	No_Match	* UPF0176 protein	K07146	YCEA_ECOLI	UPF0176 protein YceA;	K07146
exp0001_E_coli_randomG_0001_33_51	S1EPS6_ECOLX	Flagellar hook-associated protein 1	No_Match	* flagellar hook-associated protein 1 FlgK	K02396	FLGK_ECOLI	Flagellar hook-associated protein 1;	K02396
exp0001_E_coli_randomG_0001_55_8	S1E897_ECOLX	Membrane transporter	No_Match	* putative MFS transporter, AGZA family, xanthine/uracil permease	K06901	ADEP_ECOLI	Adenine permease AdeP;	K06901
exp0001_E_coli_randomG_0001_65_29	A0A365QFD4_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	DSBC_ECOLI	Thiol:disulfide interchange protein DsbC;	K03981
exp0001_E_coli_randomG_0001_65_31	A0A0E2L1E7_ECOU3	Flavodoxin	No_Match	* flavodoxin II	K03840	FLAW_ECOLI	Flavodoxin 2;	K03840
exp0001_E_coli_randomG_0001_74_11	A0A0E2L5F2_ECOU3	D-galactose-binding periplasmic protein	No_Match	* methyl-galactoside transport system substrate-binding protein	K10540	DGAL_SHIFL	D-galactose-binding periplasmic protein;	K10540
exp0001_E_coli_randomG_0001_74_49	A0A0E1LZ84_ECOLX	Nucleoid-associated protein YejK	No_Match	* nucleoid-associated protein	K06899	NDPA_ECOLI	Nucleoid-associated protein YejK;	K06899
exp0001_E_coli_randomG_0001_78_12	W1WGX7_9ZZZZ	Ferrous-iron efflux pump FieF	No_Match	* ferrous-iron efflux pump FieF	K13283	FIEF_SHIDS	Cation-efflux pump FieF	K13283
exp0001_E_coli_randomG_0001_78_48	A0A0E2KYF2_ECOU3	Fructose-like phosphotransferase enzyme IIB component 2	No_Match	* PTS system, fructose-specific IIB-like component [EC:2.7.1.-]	K11202	PTFB2_SHIFL	PTS system fructose-like EIIB component 2	K11202
exp0001_E_coli_randomG_0001_87_55	S1EPU4_ECOLX	Fumarate hydratase class I	No_Match	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMB_ECOLI	Fumarate hydratase class I, anaerobic	K01676
exp0001_E_coli_randomG_0001_88_66	A0A365QCZ8_ECOLX	Cell division inhibitor SulA	No_Match	* cell division inhibitor SulA	K13053	SULA_SHISS	Cell division inhibitor SulA	K13053
exp0001_E_coli_randomG_0001_97_44	A0A0E1M5W9_ECOLX	Antitoxin of the MqsRA toxin-antitoxin system and DNA-binding transcriptional repressor	No_Match	* HTH-type transcriptional regulator / antitoxin MqsA	K13655	MQSA_ECOLI	Antitoxin MqsA	K13655
exp0001_E_coli_randomG_0001_104_26	A0A2H9EVD2_ECOLX	2-amino-3-ketobutyrate coenzyme A ligase	No_Match	* glycine C-acetyltransferase [EC:2.3.1.29]	K00639	KBL_SHIFL	2-amino-3-ketobutyrate coenzyme A ligase	K00639
exp0001_E_coli_randomG_0001_108_5	A0A077ZLZ1_TRITR	Alpha-amylase C and Alpha-amylase and CBM 48 doma in containing protein	No_Match	* glycogen debranching enzyme [EC:3.2.1.196]	K02438	GLGX_ECO8A	Glycogen debranching enzyme	K02438
exp0001_E_coli_randomG_0001_108_48	A0A365QBG6_ECOLX	Nickel ABC transporter, nickel/metallophore periplasmic binding protein	No_Match	* nickel transport system substrate-binding protein	K15584	NIKA_ECOLI	Nickel-binding periplasmic protein;	K15584
exp0001_E_coli_randomG_0001_113_34	A0A0E2LHJ6_ECOU3	Iron-sulfur cluster assembly scaffold protein IscU	No_Match	iron-sulfur cluster assembly enzyme ISCU, mitochondrial	K22068	ISCU_SHIFL	Iron-sulfur cluster assembly scaffold protein IscU;	K04488
exp0001_E_coli_randomG_0001_119_99	S1FAD3_ECOLX	Aconitate hydratase	No_Match	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_ECOLI	Aconitate hydratase A	K01681
exp0001_E_coli_randomG_0001_124_1	F4NIX4_ECOLX	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT1_ECOLI	Transketolase 1;	K00615
exp0001_E_coli_randomG_0001_124_15	A0A368ZVF5_9ENTR	DNA invertase Pin-like site-specific DNA recombinase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	TNR7_PSEPU	Transposons Tn4653 resolvase;	No_Match
exp0001_E_coli_randomG_0001_129_32	S1FG86_ECOLX	Allophanate hydrolase subunit 2	No_Match	* 5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]	K23124	PXPC_ECOLI	5-oxoprolinase subunit C	K23124
exp0001_E_coli_randomG_0001_136_4	A0A0E0V4M4_ECOLX	Baseplate assembly protein GpJ	No_Match	Hypothetical Gene	No_Match	BPJ_BPP2	Baseplate protein J	No_Match
exp0001_E_coli_randomG_0001_137_40	W1WLM5_9ZZZZ	Protein translocase subunit SecY	No_Match	* preprotein translocase subunit SecY	K03076	SECY_SHIFL	Protein translocase subunit SecY	K03076
exp0001_E_coli_randomG_0001_147_27	B7MH52_ECO45	Nucleoside permease	K11535	* nucleoside transport protein	K11535	NUPC_ECOLI	Nucleoside permease NupC	K11535
exp0001_E_coli_randomG_0001_147_31	A0A365Q7D9_ECOLX	Glutamate--tRNA ligase	No_Match	* glutamyl-tRNA synthetase [EC:6.1.1.17]	K01885	SYE_ECOSE	Glutamate--tRNA ligase	K01885
exp0001_E_coli_randomG_0001_150_31	A0A3K3NDJ3_ECOLX	Diguanylate cyclase AdrA	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K18968	DGCC_ECOLI	Probable diguanylate cyclase DgcC	K18968
exp0001_E_coli_randomG_0001_156_16	A0A376D9W8_9GAMM	DNA repair protein RadC	No_Match	* DNA repair protein RadC	K03630	YKFG_ECOLI	UPF0758 protein YkfG;	K03630
exp0001_E_coli_randomG_0001_156_18	A0A376D9I4_9GAMM	Domain of uncharacterized function (DUF932)	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0001_E_coli_randomG_0001_156_34	V8QZX1_9PSED	Integrase	No_Match	* putative transposase	K07497	TNSB_ECOLX	Transposon Tn7 transposition protein TnsB;	No_Match
exp0001_E_coli_randomG_0001_156_35	A0A1X3IDV3_ECOLX	Transposon Tn7 transposition protein TnsC (Protein E)	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TNSC_ECOLX	Transposon Tn7 transposition protein TnsC;	No_Match
