RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_1_2	Q2RZ47_SALRD	PASTA domain protein	No_Match	stage V sporulation protein D (sporulation-specific penicillin-binding protein)	K08384	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_12	A0A3M1ZFI1_9CHLR	HD domain-containing protein	No_Match	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	K01139	RELA_STAAW	GTP pyrophosphokinase;	K00951
S_ruber_randomG_0001_1_34	D5HAW0_SALRM	Sodium/calcium exchanger protein	K07301	* cation:H+ antiporter	K07301	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_46	D5HAV3_SALRM	Tagatose 1,6-diphosphate aldolase	K01635	* tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	K01635	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_49	A0A2P6C3P4_9BACT	Na+:solute symporter	No_Match	solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_52	A0A1V0DGT5_9BACT	Beta-N-acetylglucosaminidase	K12373	* hexosaminidase [EC:3.2.1.52]	K12373	HEXA_PORGI	Beta-hexosaminidase;	K12373
S_ruber_randomG_0001_1_67	Q2S124_SALRD	Pantothenate permease	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_79	D5HAS1_SALRM	Metalloenzyme superfamily protein	No_Match	phosphopentomutase [EC:5.4.2.7]	K01839	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_1	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_5	A0A0F7JMW2_9DEIO	ATPase	No_Match	nitric oxide reductase NorQ protein	K04748	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_26	A0A1M6X5R2_9BACT	Purine-binding chemotaxis protein CheW	No_Match	purine-binding chemotaxis protein CheW	K03408	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_27	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_38	A0A2P6C686_9BACT	Chromosome partitioning protein ParA	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_53	A0A2E3R094_9BACT	PEGA domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_71	Q2S2J5_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_73	A0A2T2TGP7_9BACT	Large-conductance mechanosensitive channel	No_Match	* large conductance mechanosensitive channel	K03282	MSCL_CHLPM	Large-conductance mechanosensitive channel	K03282
S_ruber_randomG_0001_2_76	D5H8R4_SALRM	MscS Mechanosensitive ion channel	K03442	* small conductance mechanosensitive channel	K03442	MSCS_EDWI9	Small-conductance mechanosensitive channel;	K03442
S_ruber_randomG_0001_3_4	Q2S3Z6_SALRD	ParA family protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_31	A0A1I1IRY8_9FLAO	PLD-like domain-containing protein	No_Match	cardiolipin synthase C [EC:2.7.8.-]	K06132	No_Match	Hypothetical Gene	No_Match
