RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_1_6	I4SGU8_ECOLX	ISPsy14, transposition helper protein	No_Match	DNA replication protein DnaC	K02315	Y4PL_SINFN	Putative insertion sequence ATP-binding protein y4pL;	No_Match
exp0001_E_coli_randomG_0001_3_3	A0A2H9A2Q9_ECOLX	DUF3987 domain-containing protein	No_Match	plectin	K10388	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_3_6	A0A3L1M399_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_4_9	F5S460_9ENTR	Antirestriction protein	No_Match	Hypothetical Gene	No_Match	YAFX_ECOLI	Uncharacterized protein YafX;	No_Match
exp0001_E_coli_randomG_0001_4_13	A0A0F4B1Z4_9ENTR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0001_E_coli_randomG_0001_6_12	A0A2J9ESH4_9GAMM	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_10_5	A0A422WRC7_KLEPN	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	MRKF_KLEPN	Protein MrkF;	No_Match
exp0001_E_coli_randomG_0001_17_2	A0A285AUV8_9ENTR	Biotin carboxylase	No_Match	osomolarity two-component system, sensor histidine kinase CHK1 [EC:2.7.13.3]	K19690	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_22_13	A0A3Z9RSU8_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_22_41	A0A3R2GBY5_9ZZZZ	Rod shape-determining protein MreB	No_Match	* rod shape-determining protein MreB and related proteins	K03569	MREB_SHIFL	Cell shape-determining protein MreB	K03569
exp0001_E_coli_randomG_0001_31_2	A6TIC6_KLEP7	RepFiA replicon essential function protein	K03496	* chromosome partitioning protein	K03496	SOPA_ECOLI	Protein SopA;	No_Match
exp0001_E_coli_randomG_0001_33_51	S1EPS6_ECOLX	Flagellar hook-associated protein 1	No_Match	* flagellar hook-associated protein 1 FlgK	K02396	FLGK_ECOLI	Flagellar hook-associated protein 1;	K02396
exp0001_E_coli_randomG_0001_36_2	A0A241QJE7_CITFR	TrhR	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_51_2	A0A377P7Q4_HAFAL	Bacterial SH3 domain	No_Match	lipopolysaccharide export system protein LptA	K09774	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_56_1	A0A2K4P2J8_ECOLX	Mobile element protein	No_Match	* transposase	K07486	TPF20_PSEAE	Probable family 20 transposase;	K07486
exp0001_E_coli_randomG_0001_65_29	A0A365QFD4_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	DSBC_ECOLI	Thiol:disulfide interchange protein DsbC;	K03981
exp0001_E_coli_randomG_0001_65_31	A0A0E2L1E7_ECOU3	Flavodoxin	No_Match	* flavodoxin II	K03840	FLAW_ECOLI	Flavodoxin 2;	K03840
exp0001_E_coli_randomG_0001_74_11	A0A0E2L5F2_ECOU3	D-galactose-binding periplasmic protein	No_Match	* methyl-galactoside transport system substrate-binding protein	K10540	DGAL_SHIFL	D-galactose-binding periplasmic protein;	K10540
exp0001_E_coli_randomG_0001_74_49	A0A0E1LZ84_ECOLX	Nucleoid-associated protein YejK	No_Match	* nucleoid-associated protein	K06899	NDPA_ECOLI	Nucleoid-associated protein YejK;	K06899
exp0001_E_coli_randomG_0001_78_12	W1WGX7_9ZZZZ	Ferrous-iron efflux pump FieF	No_Match	* ferrous-iron efflux pump FieF	K13283	FIEF_SHIDS	Cation-efflux pump FieF	K13283
exp0001_E_coli_randomG_0001_87_55	S1EPU4_ECOLX	Fumarate hydratase class I	No_Match	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMB_ECOLI	Fumarate hydratase class I, anaerobic	K01676
exp0001_E_coli_randomG_0001_88_40	S1EQU0_ECOLX	Porin	No_Match	Hypothetical Gene	No_Match	GFCD_ECOLI	Uncharacterized lipoprotein GfcD;	No_Match
exp0001_E_coli_randomG_0001_88_66	A0A365QCZ8_ECOLX	Cell division inhibitor SulA	No_Match	* cell division inhibitor SulA	K13053	SULA_SHISS	Cell division inhibitor SulA	K13053
exp0001_E_coli_randomG_0001_88_146	A0A365QCY1_ECOLX	MacA family efflux pump subunit	No_Match	* membrane fusion protein, macrolide-specific efflux system	K13888	MACA_SHIFL	Macrolide export protein MacA;	K13888
exp0001_E_coli_randomG_0001_94_8	A0A377HFK5_ECOLX	TraJ transfer ATPase	No_Match	* defect in organelle trafficking protein DotB [EC:7.2.4.8]	K12203	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_12	Q7DJM1_9ZZZZ	TraL protein	No_Match	* TraL protein	K12227	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_94_13	A0A377HFA4_ECOLX	TraM-like protein	No_Match	* intracellular multiplication protein IcmL	K12214	No_Match	Hypothetical Gene	No_Match
