RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_1_52	A0A1V0DGT5_9BACT	Beta-N-acetylglucosaminidase	K12373	* hexosaminidase [EC:3.2.1.52]	K12373	HEXA_PORGI	Beta-hexosaminidase;	K12373
S_ruber_randomG_0001_2_73	A0A2T2TGP7_9BACT	Large-conductance mechanosensitive channel	No_Match	* large conductance mechanosensitive channel	K03282	MSCL_CHLPM	Large-conductance mechanosensitive channel	K03282
S_ruber_randomG_0001_2_76	D5H8R4_SALRM	MscS Mechanosensitive ion channel	K03442	* small conductance mechanosensitive channel	K03442	MSCS_EDWI9	Small-conductance mechanosensitive channel;	K03442
S_ruber_randomG_0001_3_75	A0A2H3NLW6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0001_3_81	A0A2T2SSX5_9BACT	Uncharacterized protein	No_Match	* uncharacterized protein	K09132	Y1297_PYRHO	UPF0332 protein PH1297;	No_Match
S_ruber_randomG_0001_4_13	Q2S2H8_SALRD	Phosphoribosylformylglycinamidine cyclo-ligase	K01933	* phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	K01933	PUR5_ALKMQ	Phosphoribosylformylglycinamidine cyclo-ligase	K01933
S_ruber_randomG_0001_4_18	D5H993_SALRM	DNA topoisomerase (ATP-hydrolyzing)	K02470	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_THEMA	DNA gyrase subunit B	K02470
S_ruber_randomG_0001_4_28	D5H9A7_SALRM	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	Y1493_SALRD	UPF0403 protein SRU_1493;	No_Match
S_ruber_randomG_0001_4_29	Q2S2G4_SALRD	Segregation and condensation protein B	K06024	* segregation and condensation protein B	K06024	SCPB_MOOTA	Segregation and condensation protein B	K06024
S_ruber_randomG_0001_4_39	D5H9B8_SALRM	Kynurenine formamidase	K07130	* arylformamidase [EC:3.5.1.9]	K07130	KYNB_SALRD	Kynurenine formamidase	K07130
S_ruber_randomG_0001_4_53	D5H9D0_SALRM	Hyhydrolase, carbon-nitrogen family	No_Match	5-aminopentanamidase [EC:3.5.1.30]	K01506	NITR_PYRAB	Nitrilase;	No_Match
S_ruber_randomG_0001_4_63	D5H9E0_SALRM	SAM-dependent methyltransferases	No_Match	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	K03438	YTQB_BACSU	Putative rRNA methylase YtqB;	No_Match
S_ruber_randomG_0001_4_81	D5H9F8_SALRM	Alanine--tRNA ligase	K01872	* alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_SALRD	Alanine--tRNA ligase	K01872
S_ruber_randomG_0001_4_82	D5H9G0_SALRM	Putative 3-methyladenine DNA glycosylase	K03652	* DNA-3-methyladenine glycosylase [EC:3.2.2.21]	K03652	3MGH_SALRD	Putative 3-methyladenine DNA glycosylase	K03652
S_ruber_randomG_0001_5_9	Q2S250_SALRD	Fumarate hydratase class II	No_Match	* fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMC_HALSA	Fumarate hydratase class II	K01679
