RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_1_2	Q2RZ47_SALRD	PASTA domain protein	No_Match	stage V sporulation protein D (sporulation-specific penicillin-binding protein)	K08384	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_26	A0A2T2SVI8_9BACT	Uncharacterized protein	No_Match	* TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_46	D5HAV3_SALRM	Tagatose 1,6-diphosphate aldolase	K01635	* tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	K01635	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_48	D5HAV1_SALRM	Uncharacterized protein	No_Match	D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	K16371	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_49	A0A2P6C3P4_9BACT	Na+:solute symporter	No_Match	solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_52	A0A1V0DGT5_9BACT	Beta-N-acetylglucosaminidase	K12373	* hexosaminidase [EC:3.2.1.52]	K12373	HEXA_PORGI	Beta-hexosaminidase;	K12373
S_ruber_randomG_0001_1_67	Q2S124_SALRD	Pantothenate permease	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_79	D5HAS1_SALRM	Metalloenzyme superfamily protein	No_Match	phosphopentomutase [EC:5.4.2.7]	K01839	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_1_84	D5HAR6_SALRM	Uncharacterized protein	No_Match	zinc resistance-associated protein	K07803	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_1	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_4	No_Match	Hypothetical Gene	No_Match	SprT-like protein	K03095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_19	No_Match	Hypothetical Gene	No_Match	Ca-activated chloride channel homolog	K07114	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_20	No_Match	Hypothetical Gene	No_Match	omega-3 fatty acid desaturase (Delta-15 desaturase) [EC:1.14.19.-]	K23006	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_23	A0A2T2T931_9BACT	Uncharacterized protein	No_Match	intracellular multiplication protein IcmW	K12224	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_26	A0A1M6X5R2_9BACT	Purine-binding chemotaxis protein CheW	No_Match	purine-binding chemotaxis protein CheW	K03408	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_27	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_37	No_Match	Hypothetical Gene	No_Match	protein unc-45	K21991	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_38	A0A2P6C686_9BACT	Chromosome partitioning protein ParA	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_49	A0A0F9RQD0_9ZZZZ	Uncharacterized protein	No_Match	Ras-specific guanine nucleotide-releasing factor 2	K12326	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_71	Q2S2J5_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_73	A0A2T2TGP7_9BACT	Large-conductance mechanosensitive channel	No_Match	* large conductance mechanosensitive channel	K03282	MSCL_CHLPM	Large-conductance mechanosensitive channel	K03282
S_ruber_randomG_0001_2_74	No_Match	Hypothetical Gene	No_Match	* lipopolysaccharide assembly protein A	K08992	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_2_76	D5H8R4_SALRM	MscS Mechanosensitive ion channel	K03442	* small conductance mechanosensitive channel	K03442	MSCS_EDWI9	Small-conductance mechanosensitive channel;	K03442
S_ruber_randomG_0001_3_4	Q2S3Z6_SALRD	ParA family protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_6	A0A2T2VGD6_9BACT	Uncharacterized protein	No_Match	natriuretic peptide A	K12334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_9	D6CW29_SALRM	Uncharacterized protein	No_Match	pre-mRNA-splicing factor CWC22	K13100	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_18	No_Match	Hypothetical Gene	No_Match	bromodomain testis-specific protein	K11724	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_36	No_Match	Hypothetical Gene	No_Match	LIM domain-containing protein	K13977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_47	A0A2H3NI97_9BACT	Uncharacterized protein	No_Match	preprotein translocase subunit SecB	K03071	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_62	A0A2P6C612_9BACT	Uncharacterized protein	No_Match	* copper resistance protein B	K07233	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_63	No_Match	Hypothetical Gene	No_Match	plastocyanin	K02638	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_3_75	A0A2H3NLW6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0001_4_10	Q2S2I1_SALRD	Enoyl-CoA hydratase/isomerase family protein	No_Match	* methylglutaconyl-CoA hydratase [EC:4.2.1.18]	K13766	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_11	Q2S2I0_SALRD	Aconitate hydratase, putative	K01681	aconitate hydratase [EC:4.2.1.3]	K01681	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_13	Q2S2H8_SALRD	Phosphoribosylformylglycinamidine cyclo-ligase	K01933	* phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	K01933	PUR5_ALKMQ	Phosphoribosylformylglycinamidine cyclo-ligase	K01933
S_ruber_randomG_0001_4_17	D5H992_SALRM	DNA topoisomerase (ATP-hydrolyzing)	K02469	DNA gyrase subunit A [EC:5.6.2.2]	K02469	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_18	D5H993_SALRM	DNA topoisomerase (ATP-hydrolyzing)	K02470	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_THEMA	DNA gyrase subunit B	K02470
S_ruber_randomG_0001_4_20	D5H997_SALRM	Uncharacterized protein	No_Match	type IV pilus assembly protein PilV	K02671	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_4_26	Q2S2G7_SALRD	Protein nagD	K02566	* NagD protein	K02566	HDPA_CORGB	Dihydroxyacetone phosphatase	K02566
S_ruber_randomG_0001_4_29	Q2S2G4_SALRD	Segregation and condensation protein B	K06024	* segregation and condensation protein B	K06024	SCPB_MOOTA	Segregation and condensation protein B	K06024
