RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_1_52	A0A1V0DGT5_9BACT	Beta-N-acetylglucosaminidase	K12373	* hexosaminidase [EC:3.2.1.52]	K12373	HEXA_PORGI	Beta-hexosaminidase;	K12373
S_ruber_randomG_0001_2_73	A0A2T2TGP7_9BACT	Large-conductance mechanosensitive channel	No_Match	* large conductance mechanosensitive channel	K03282	MSCL_CHLPM	Large-conductance mechanosensitive channel	K03282
S_ruber_randomG_0001_2_76	D5H8R4_SALRM	MscS Mechanosensitive ion channel	K03442	* small conductance mechanosensitive channel	K03442	MSCS_EDWI9	Small-conductance mechanosensitive channel;	K03442
S_ruber_randomG_0001_4_13	Q2S2H8_SALRD	Phosphoribosylformylglycinamidine cyclo-ligase	K01933	* phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	K01933	PUR5_ALKMQ	Phosphoribosylformylglycinamidine cyclo-ligase	K01933
S_ruber_randomG_0001_4_29	Q2S2G4_SALRD	Segregation and condensation protein B	K06024	* segregation and condensation protein B	K06024	SCPB_MOOTA	Segregation and condensation protein B	K06024
S_ruber_randomG_0001_4_39	D5H9B8_SALRM	Kynurenine formamidase	K07130	* arylformamidase [EC:3.5.1.9]	K07130	KYNB_SALRD	Kynurenine formamidase	K07130
S_ruber_randomG_0001_4_82	D5H9G0_SALRM	Putative 3-methyladenine DNA glycosylase	K03652	* DNA-3-methyladenine glycosylase [EC:3.2.2.21]	K03652	3MGH_SALRD	Putative 3-methyladenine DNA glycosylase	K03652
S_ruber_randomG_0001_5_9	Q2S250_SALRD	Fumarate hydratase class II	No_Match	* fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMC_HALSA	Fumarate hydratase class II	K01679
S_ruber_randomG_0001_5_40	D5H9K4_SALRM	Magnesium chelatase subunit ChlI	K07391	* magnesium chelatase family protein	K07391	COMM_HAEIN	Competence protein ComM;	K07391
S_ruber_randomG_0001_6_19	D5HD76_SALRM	Beta-glucanase [Precursor]	No_Match	* licheninase [EC:3.2.1.73]	K01216	GUB_RHOMR	Beta-glucanase;	No_Match
S_ruber_randomG_0001_6_20	Q2RYP6_SALRD	Xylosidase	K05349	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0001_6_43	D5HDA0_SALRM	Lactoylglutathione lyase	K15975	* glyoxalase family protein	K15975	MHQO_BACSU	Putative ring-cleaving dioxygenase MhqO;	K15975
S_ruber_randomG_0001_6_57	D5H4H8_SALRM	Preprotein translocase subunit YajC	K03210	* preprotein translocase subunit YajC	K03210	YAJC_BACHD	Sec translocon accessory complex subunit YajC;	K03210
S_ruber_randomG_0001_7_31	D5HB09_SALRM	Glycine cleavage system H protein	K02437	* glycine cleavage system H protein	K02437	GCSH_SALRD	Glycine cleavage system H protein	K02437
S_ruber_randomG_0001_7_37	D5HB14_SALRM	GTPase Era	K03595	* GTPase	K03595	ERA1_MAIZE	GTPase ERA1, chloroplastic	K03595
S_ruber_randomG_0001_8_14	Q2RZG2_SALRD	NAD-dependent protein deacylase	K12410	* NAD-dependent deacetylase [EC:3.5.1.-]	K12410	NPD2_PYRAE	NAD-dependent protein deacylase 2	K12410
