RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_4_13	A0A0F4B1Z4_9ENTR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0001_E_coli_randomG_0001_10_5	A0A422WRC7_KLEPN	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	MRKF_KLEPN	Protein MrkF;	No_Match
exp0001_E_coli_randomG_0001_22_41	A0A3R2GBY5_9ZZZZ	Rod shape-determining protein MreB	No_Match	* rod shape-determining protein MreB and related proteins	K03569	MREB_SHIFL	Cell shape-determining protein MreB	K03569
exp0001_E_coli_randomG_0001_31_2	A6TIC6_KLEP7	RepFiA replicon essential function protein	K03496	* chromosome partitioning protein	K03496	SOPA_ECOLI	Protein SopA;	No_Match
exp0001_E_coli_randomG_0001_33_51	S1EPS6_ECOLX	Flagellar hook-associated protein 1	No_Match	* flagellar hook-associated protein 1 FlgK	K02396	FLGK_ECOLI	Flagellar hook-associated protein 1;	K02396
exp0001_E_coli_randomG_0001_65_29	A0A365QFD4_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	DSBC_ECOLI	Thiol:disulfide interchange protein DsbC;	K03981
exp0001_E_coli_randomG_0001_65_31	A0A0E2L1E7_ECOU3	Flavodoxin	No_Match	* flavodoxin II	K03840	FLAW_ECOLI	Flavodoxin 2;	K03840
exp0001_E_coli_randomG_0001_74_49	A0A0E1LZ84_ECOLX	Nucleoid-associated protein YejK	No_Match	* nucleoid-associated protein	K06899	NDPA_ECOLI	Nucleoid-associated protein YejK;	K06899
exp0001_E_coli_randomG_0001_78_12	W1WGX7_9ZZZZ	Ferrous-iron efflux pump FieF	No_Match	* ferrous-iron efflux pump FieF	K13283	FIEF_SHIDS	Cation-efflux pump FieF	K13283
exp0001_E_coli_randomG_0001_87_55	S1EPU4_ECOLX	Fumarate hydratase class I	No_Match	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMB_ECOLI	Fumarate hydratase class I, anaerobic	K01676
exp0001_E_coli_randomG_0001_88_66	A0A365QCZ8_ECOLX	Cell division inhibitor SulA	No_Match	* cell division inhibitor SulA	K13053	SULA_SHISS	Cell division inhibitor SulA	K13053
exp0001_E_coli_randomG_0001_108_5	A0A077ZLZ1_TRITR	Alpha-amylase C and Alpha-amylase and CBM 48 doma in containing protein	No_Match	* glycogen debranching enzyme [EC:3.2.1.196]	K02438	GLGX_ECO8A	Glycogen debranching enzyme	K02438
exp0001_E_coli_randomG_0001_113_34	A0A0E2LHJ6_ECOU3	Iron-sulfur cluster assembly scaffold protein IscU	No_Match	iron-sulfur cluster assembly enzyme ISCU, mitochondrial	K22068	ISCU_SHIFL	Iron-sulfur cluster assembly scaffold protein IscU;	K04488
