RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0001_E_coli_randomG_0001_1_1	A0A2C8F2B9_9PSED	Uncharacterized protein	No_Match	procyclin	K14479	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_1_3	A0A0A0FIU5_ECOLX	Uncharacterized protein	No_Match	putative sigma-54 modulation protein	K05808	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_1_10	I4SGU1_ECOLX	Uncharacterized protein	No_Match	protein PsiE	K13256	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_3_3	A0A2H9A2Q9_ECOLX	DUF3987 domain-containing protein	No_Match	plectin	K10388	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_4_13	A0A0F4B1Z4_9ENTR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0001_E_coli_randomG_0001_10_5	A0A422WRC7_KLEPN	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	MRKF_KLEPN	Protein MrkF;	No_Match
exp0001_E_coli_randomG_0001_15_8	S1HI18_ECOLX	Uncharacterized protein	No_Match	hairy and enhancer of split 3	K09088	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_17_1	A0A0A0F489_ECOLX	Uncharacterized protein	No_Match	tellurite resistance protein TerB	K05793	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_22_23	A0A3Z8X664_ECOLX	Phage major capsid protein	No_Match	SH3 domain protein	K07184	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_22_27	S1E0P8_ECOLX	Uncharacterized protein	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_22_38	S1EXU8_ECOLX	Uncharacterized protein	No_Match	dystonin	K10382	No_Match	Hypothetical Gene	No_Match
exp0001_E_coli_randomG_0001_22_41	A0A3R2GBY5_9ZZZZ	Rod shape-determining protein MreB	No_Match	* rod shape-determining protein MreB and related proteins	K03569	MREB_SHIFL	Cell shape-determining protein MreB	K03569
exp0001_E_coli_randomG_0001_31_2	A6TIC6_KLEP7	RepFiA replicon essential function protein	K03496	* chromosome partitioning protein	K03496	SOPA_ECOLI	Protein SopA;	No_Match
exp0001_E_coli_randomG_0001_33_24	X0SZU2_9ZZZZ	Uncharacterized protein	No_Match	* UPF0176 protein	K07146	YCEA_ECOLI	UPF0176 protein YceA;	K07146
exp0001_E_coli_randomG_0001_33_51	S1EPS6_ECOLX	Flagellar hook-associated protein 1	No_Match	* flagellar hook-associated protein 1 FlgK	K02396	FLGK_ECOLI	Flagellar hook-associated protein 1;	K02396
exp0001_E_coli_randomG_0001_33_55	A0A0E2L6T9_ECOU3	7-methyl-GTP pyrophosphatase	No_Match	* septum formation protein	K06287	NTPPB_SHISS	7-methyl-GTP pyrophosphatase	No_Match
exp0001_E_coli_randomG_0001_36_3	C8UQS7_ECO1A	Uncharacterized protein	No_Match	tripartite motif-containing protein 43/48/49/64/77	K12019	No_Match	Hypothetical Gene	No_Match
